Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.snre.json	13680	-	0	0	0	0	0	0	3	65	0	0	0	0	0	0	0	0	0	0	91	53	0	0	0	9	0	1
fsh-generated/resources/Medication-Medicamento3.json	59	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSViasAdmin.json	932	7	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	6	5695	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-DispensacionMedicamentoCl.json	36237	27	0	0	0	0	0	428	0	463	0	0	0	0	0	0	0	2	0	0	1396	2955	0	1	0	69	9	4
fsh-generated/resources/MedicationRequest-Ejemplo2-prescipcion.json	3111	5	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMetodos.json	2259	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityCL.json	2082	3	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	60	139	0	0	0	2	1	0
fsh-generated/resources/CodeSystem-CSCodificacionCategoria.json	1823	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSViasAdmin.json	9343	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	44	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSUnidadAsistencial.json	883	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	68	0	0	0	0	0	0
fsh-generated/resources/Medication-Medicamento2.json	766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSStatusReason.json	949	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUnidadAsistencial.json	2968	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSStatusReason.json	4457	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Location-Loc1.json	973	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	1
fsh-generated/resources/Practitioner-Prestador1.json	1828	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
